"FECHA","LOCAL","VISITA"
" 12 de enero del 2024  ","Querétaro","Toluca"
" 12 de enero del 2024 ","Mazatlán FC","Atlético de San Luis"
" 13 de enero del 2024 ","Cruz Azul","Pachuca"
" 13 de enero del 2024 ","Guadalajara","Santos"
" 13 de enero del 2024 ","Monterrey","Puebla"
" 13 de enero del 2024 ","Tijuana","América"
" 14 de enero del 2024 ","Pumas UNAM","Juárez FC"
" 14 de enero del 2024 ","Necaxa","Atlas"
" 17 de enero del 2024 ","León","Tigres UANL"
" 19 de enero del 2024  ","Puebla ","Necaxa"
" 19 de enero del 2024 ","Atlético de San Luis","Pumas UNAM"
" 19 de enero del 2024 ","Juárez FC","Cruz Azul"
" 20 de enero del 2024 ","Toluca","Mazatlán FC"
" 20 de enero del 2024 ","América","Querétaro"
" 20 de enero del 2024 ","Atlas","Tijuana"
" 21 de enero del 2024 ","Tigres UANL","Guadalajara"
" 21 de enero del 2024 ","Santos","Monterrey"
,"Pachuca","León"
" 26 de enero del 2024  ","Puebla ","Toluca"
" 26 de enero del 2024 ","Tijuana","Guadalajara"
" 27 de enero del 2024 ","Cruz Azul","Mazatlán FC"
" 27 de enero del 2024 ","León","Santos"
" 27 de enero del 2024 ","Monterrey","Atlético de San Luis"
" 27 de enero del 2024 ","Necaxa","América"
" 28 de enero del 2024 ","Atlas","Juárez FC"
" 28 de enero del 2024 ","Pumas UNAM","Pachuca"
" 28 de enero del 2024 ","Querétaro","Tigres UANL"
" 24 de enero del 2024 ","Atlético de San Luis","Tigres UANL"
" 24 de enero del 2024 ","Monterrey","Querétaro"
" 24 de enero del 2024 ","Juárez FC","América"
" 30 de enero del 2024 ","Cruz Azul","Tijuana"
" 30 de enero del 2024 ","Mazatlán FC","León"
" 30 de enero del 2024 ","Guadalajara","Toluca"
" 31 de enero del 2024 ","Pachuca","Atlas"
" 31 de enero del 2024 ","Santos","Puebla"
" 31 de enero del 2024 ","Pumas UNAM","Necaxa"
" 2 de febrero del 2024 ","Querétaro","Cruz Azul"
" 2 de febrero del 2024 ","Puebla","Mazatlán FC"
" 3 de febrero del 2024 ","Toluca","León"
" 3 de febrero del 2024 ","Juárez FC","Necaxa"
" 3 de febrero del 2024 ","Pachuca","Tijuana"
" 3 de febrero del 2024 ","Tigres UANL","Pumas UNAM"
" 3 de febrero del 2024 ","América","Monterrey"
" 4 de febrero del 2024 ","Atlas","Santos"
" 4 de febrero del 2024 ","Atlético de San Luis","Guadalajara"
" 9 de febrero del 2024 ","Mazatlán FC","Atlas"
" 9 de febrero del 2024 ","Tijuana","Querétaro"
" 10 de febrero del 2024 ","Necaxa","Toluca"
" 10 de febrero del 2024 ","Guadalajara","Juárez FC"
" 10 de febrero del 2024 ","Cruz Azul","Atlético de San Luis"
" 10 de febrero del 2024 ","León","América"
" 10 de febrero del 2024 ","Monterrey","Pachuca"
" 10 de febrero del 2024 ","Santos","Tigres UANL"
" 11 de febrero del 2024 ","Pumas UNAM","Puebla"
" 16 de febrero del 2024 ","Querétaro","Necaxa"
" 16 de febrero del 2024 ","Mazatlán FC ","Guadalajara"
" 17 de febrero del 2024 ","Juárez FC","Puebla"
" 17 de febrero del 2024 ","Atlético de San Luis","Tijuana"
" 17 de febrero del 2024 ","Pachuca","América"
" 17 de febrero del 2024 ","Cruz Azul","Tigres UANL"
" 18 de febrero del 2024 ","Atlas","León"
" 18 de febrero del 2024 ","Pumas UNAM","Santos"
" 18 de febrero del 2024 ","Monterrey","Toluca"
" 23 de febrero del 2024 ","Puebla","Querétaro"
" 23 de febrero del 2024 ","Necaxa","Pachuca"
" 23 de febrero del 2024 ","Juárez FC","Monterrey"
